@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
143,10.715253924507186,label
141,10.457055034760025,label
73,1.6782927833565473,label
72,1.5491933384829668,label
72,1.5491933384829668,label
71,1.420093893609386,label
73,1.6782927833565473,label
73,1.6782927833565473,label
72,1.5491933384829668,label
73,1.6782927833565473,label
72,1.5491933384829668,label
74,1.8073922282301278,label
73,1.6782927833565473,label
72,6.5840716885526085,label
74,8.391463916782737,label
71,1.420093893609386,label
69,1.161895003862225,label
74,6.325872798805447,label
75,1.9364916731037085,label
72,1.5491933384829668,label
73,1.6782927833565473,label
75,1.9364916731037085,label
75,18.977618396416343,label
73,1.6782927833565473,label
70,1.2909944487358056,label
73,1.6782927833565473,label
73,1.6782927833565473,label
69,1.161895003862225,label
72,1.5491933384829668,label
74,1.8073922282301278,label
73,6.454972243679028,label
76,6.0676739090582865,label
76,6.0676739090582865,label
72,1.5491933384829668,label
72,1.5491933384829668,label
75,6.196773353931867,label
77,2.1946905628508695,label
74,6.325872798805447,label
72,6.5840716885526085,label
72,1.5491933384829668,label
73,1.6782927833565473,label
73,1.6782927833565473,label
74,6.325872798805447,label
74,1.8073922282301278,label
71,1.420093893609386,label
74,1.8073922282301278,label
75,1.9364916731037085,label
74,6.325872798805447,label
72,1.5491933384829668,label
72,6.196773353931867,label
74,1.8073922282301278,label
72,1.5491933384829668,label
69,1.161895003862225,label
72,8.649662806529898,label
72,1.5491933384829668,label
69,1.161895003862225,label
73,1.6782927833565473,label
75,1.9364916731037085,label
74,1.8073922282301278,label
75,6.196773353931867,label
75,1.9364916731037085,label
75,6.196773353931867,label
73,1.6782927833565473,label
71,1.420093893609386,label
73,1.6782927833565473,label
72,6.5840716885526085,label
69,1.161895003862225,label
72,1.5491933384829668,label
72,1.5491933384829668,label
70,1.2909944487358056,label
75,1.9364916731037085,label
75,1.9364916731037085,label
79,2.4528894525980305,label
78,5.809475019311125,label
69,1.161895003862225,label
72,19.364916731037084,label
72,1.5491933384829668,label
69,1.161895003862225,label
72,1.5491933384829668,label
73,1.6782927833565473,label
70,1.2909944487358056,label
72,1.5491933384829668,label
72,1.5491933384829668,label
69,1.161895003862225,label
74,1.8073922282301278,label
74,1.8073922282301278,label
69,1.161895003862225,label
72,1.5491933384829668,label
73,1.6782927833565473,label
70,1.2909944487358056,label
75,6.196773353931867,label
74,1.8073922282301278,label
71,1.420093893609386,label
71,1.420093893609386,label
69,1.161895003862225,label
73,1.6782927833565473,label
77,2.1946905628508695,label
73,1.6782927833565473,label
75,1.9364916731037085,label
75,1.9364916731037085,label
68,1.0327955589886444,label
72,1.5491933384829668,label
73,1.6782927833565473,label
73,1.6782927833565473,label
73,1.6782927833565473,label
71,1.420093893609386,label
73,1.6782927833565473,label
75,6.196773353931867,label
72,6.5840716885526085,label
75,13.942740046346701,label
74,1.8073922282301278,label
71,1.420093893609386,label
73,1.6782927833565473,label
72,1.5491933384829668,label
71,1.420093893609386,label
75,1.9364916731037085,label
73,1.6782927833565473,label
71,6.713171133426189,label
73,1.6782927833565473,label
73,1.6782927833565473,label
71,1.420093893609386,label
71,1.420093893609386,label
71,1.420093893609386,label
69,1.161895003862225,label
73,6.454972243679028,label
73,1.6782927833565473,label
72,1.5491933384829668,label
73,1.6782927833565473,label
71,1.420093893609386,label
73,1.6782927833565473,label
72,1.5491933384829668,label
71,1.420093893609386,label
74,6.325872798805447,label
73,6.454972243679028,label
72,1.5491933384829668,label
73,6.454972243679028,label
71,1.420093893609386,label
71,1.420093893609386,label
74,1.8073922282301278,label
76,8.133265027035575,label
74,19.106717841289925,label
71,1.420093893609386,label
69,1.161895003862225,label
72,1.5491933384829668,label
73,1.6782927833565473,label
69,1.161895003862225,label
71,1.420093893609386,label
73,1.6782927833565473,label
70,1.2909944487358056,label
71,1.420093893609386,label
71,1.420093893609386,label
71,1.420093893609386,label
74,1.8073922282301278,label
73,1.6782927833565473,label
72,14.330038380967443,label
75,1.9364916731037085,label
73,1.6782927833565473,label
71,1.420093893609386,label
75,1.9364916731037085,label
76,2.065591117977289,label
74,1.8073922282301278,label
73,1.6782927833565473,label
71,1.420093893609386,label
72,1.5491933384829668,label
72,1.5491933384829668,label
69,1.161895003862225,label
73,1.6782927833565473,label
74,1.8073922282301278,label
71,1.420093893609386,label
73,1.6782927833565473,label
72,1.5491933384829668,label
72,27.110883423451916,label
74,1.8073922282301278,label
72,8.649662806529898,label
72,1.5491933384829668,label
73,1.6782927833565473,label
70,1.2909944487358056,label
72,1.5491933384829668,label
72,1.5491933384829668,label
69,1.161895003862225,label
73,1.6782927833565473,label
73,1.6782927833565473,label
72,19.364916731037084,label
72,1.5491933384829668,label
69,1.161895003862225,label
75,1.9364916731037085,label
76,2.065591117977289,label
73,6.454972243679028,label
76,6.0676739090582865,label
74,1.8073922282301278,label
69,1.161895003862225,label
74,6.325872798805447,label
75,1.9364916731037085,label
73,1.6782927833565473,label
75,1.9364916731037085,label
77,2.1946905628508695,label
78,2.32379000772445,label
74,1.8073922282301278,label
74,1.8073922282301278,label
76,6.0676739090582865,label
74,1.8073922282301278,label
73,1.6782927833565473,label
76,2.065591117977289,label
73,1.6782927833565473,label
69,9.03696114115064,label
72,1.5491933384829668,label
72,1.5491933384829668,label
72,19.364916731037084,label
75,1.9364916731037085,label
73,1.6782927833565473,label
72,1.5491933384829668,label
74,1.8073922282301278,label
73,1.6782927833565473,label
73,6.454972243679028,label
73,1.6782927833565473,label
69,1.161895003862225,label
73,1.6782927833565473,label
74,6.325872798805447,label
71,1.420093893609386,label
74,6.325872798805447,label
73,1.6782927833565473,label
73,1.6782927833565473,label
74,1.8073922282301278,label
69,1.161895003862225,label
72,1.5491933384829668,label
74,6.325872798805447,label
72,1.5491933384829668,label
73,1.6782927833565473,label
75,6.196773353931867,label
75,6.196773353931867,label
73,6.454972243679028,label
70,8.907861696277058,label
69,1.161895003862225,label
72,1.5491933384829668,label
71,1.420093893609386,label
72,1.5491933384829668,label
74,1.8073922282301278,label
72,6.5840716885526085,label
74,1.8073922282301278,label
72,1.5491933384829668,label
69,1.161895003862225,label
71,1.420093893609386,label
72,1.5491933384829668,label
71,1.420093893609386,label
73,1.6782927833565473,label
72,1.5491933384829668,label
72,1.5491933384829668,label
74,1.8073922282301278,label
72,6.5840716885526085,label
72,1.5491933384829668,label
72,1.5491933384829668,label
69,1.161895003862225,label
69,1.161895003862225,label
72,1.5491933384829668,label
73,1.6782927833565473,label
74,6.325872798805447,label
74,1.8073922282301278,label
75,1.9364916731037085,label
76,2.065591117977289,label
71,1.420093893609386,label
71,1.420093893609386,label
74,1.8073922282301278,label
74,1.8073922282301278,label
73,1.6782927833565473,label
73,1.6782927833565473,label
71,1.420093893609386,label
74,6.325872798805447,label
74,1.8073922282301278,label
