@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
71,1.0041580220928046,label
71,1.0041580220928046,label
73,4.564354645876384,label
71,1.0041580220928046,label
71,1.0041580220928046,label
72,1.0954451150103321,label
70,0.9128709291752769,label
71,1.0041580220928046,label
71,1.0041580220928046,label
71,1.0041580220928046,label
71,1.0041580220928046,label
73,1.18673220792786,label
72,1.0954451150103321,label
71,1.0041580220928046,label
72,1.0954451150103321,label
71,1.0041580220928046,label
72,1.0954451150103321,label
73,1.18673220792786,label
72,1.0954451150103321,label
74,4.473067552958857,label
73,1.18673220792786,label
73,6.024948132556827,label
74,1.2780193008453875,label
72,1.0954451150103321,label
72,1.0954451150103321,label
74,4.473067552958857,label
72,1.0954451150103321,label
71,1.0041580220928046,label
72,1.0954451150103321,label
70,4.838215924628967,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,1.0954451150103321,label
73,1.18673220792786,label
73,10.041580220928045,label
73,1.18673220792786,label
74,1.2780193008453875,label
72,1.0954451150103321,label
71,1.0041580220928046,label
74,1.2780193008453875,label
73,6.024948132556827,label
74,1.2780193008453875,label
74,1.2780193008453875,label
73,1.18673220792786,label
73,1.18673220792786,label
72,4.655641738793912,label
72,1.0954451150103321,label
74,1.2780193008453875,label
72,1.0954451150103321,label
72,1.0954451150103321,label
75,1.3693063937629153,label
73,1.18673220792786,label
74,1.2780193008453875,label
75,1.3693063937629153,label
72,4.655641738793912,label
75,1.3693063937629153,label
75,1.3693063937629153,label
75,1.3693063937629153,label
75,1.3693063937629153,label
73,1.18673220792786,label
72,1.0954451150103321,label
73,4.564354645876384,label
71,1.0041580220928046,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,1.0954451150103321,label
74,1.2780193008453875,label
72,1.0954451150103321,label
72,1.0954451150103321,label
73,1.18673220792786,label
71,1.0041580220928046,label
71,1.0041580220928046,label
71,1.0041580220928046,label
72,1.0954451150103321,label
73,1.18673220792786,label
74,1.2780193008453875,label
73,4.564354645876384,label
71,1.0041580220928046,label
73,1.18673220792786,label
74,11.41088661469096,label
74,1.2780193008453875,label
74,1.2780193008453875,label
71,1.0041580220928046,label
71,1.0041580220928046,label
70,0.9128709291752769,label
71,1.0041580220928046,label
72,1.0954451150103321,label
71,1.0041580220928046,label
70,0.9128709291752769,label
71,4.74692883171144,label
70,0.9128709291752769,label
71,1.0041580220928046,label
73,1.18673220792786,label
71,1.0041580220928046,label
72,1.0954451150103321,label
75,5.8423739467217715,label
74,1.2780193008453875,label
75,1.3693063937629153,label
76,4.290493367123801,label
73,1.18673220792786,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,4.655641738793912,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,4.655641738793912,label
72,1.0954451150103321,label
71,1.0041580220928046,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,4.655641738793912,label
72,1.0954451150103321,label
71,1.0041580220928046,label
70,0.9128709291752769,label
70,0.9128709291752769,label
72,6.116235225474354,label
71,1.0041580220928046,label
77,9.037422198835241,label
81,8.67227382716513,label
95,0.3651483716701107,label
101,2.647325694608303,label
98,2.37346441585572,label
95,3.3776224379485242,label
81,0.45643546458763845,label
78,0.5477225575051661,label
78,0.5477225575051661,label
81,0.8215838362577492,label
82,0.9128709291752769,label
114,4.929503017546495,label
114,4.929503017546495,label
108,4.381780460041329,label
107,4.290493367123801,label
72,1.0954451150103321,label
71,1.0041580220928046,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,1.0954451150103321,label
73,1.18673220792786,label
72,1.0954451150103321,label
74,1.2780193008453875,label
73,1.18673220792786,label
73,4.564354645876384,label
74,5.9336610396393,label
71,1.0041580220928046,label
72,1.0954451150103321,label
73,4.564354645876384,label
72,1.0954451150103321,label
73,1.18673220792786,label
74,1.2780193008453875,label
73,1.18673220792786,label
74,13.510489751794097,label
74,1.2780193008453875,label
73,1.18673220792786,label
73,1.18673220792786,label
71,1.0041580220928046,label
71,1.0041580220928046,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,4.655641738793912,label
75,4.381780460041329,label
74,4.473067552958857,label
74,1.2780193008453875,label
74,1.2780193008453875,label
73,4.564354645876384,label
75,1.3693063937629153,label
75,4.381780460041329,label
74,4.473067552958857,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,1.0954451150103321,label
74,4.473067552958857,label
73,1.18673220792786,label
72,1.0954451150103321,label
74,1.2780193008453875,label
73,1.18673220792786,label
74,4.473067552958857,label
74,1.2780193008453875,label
73,4.290493367123801,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,6.116235225474354,label
71,1.0041580220928046,label
71,1.0041580220928046,label
72,1.0954451150103321,label
72,1.0954451150103321,label
73,1.18673220792786,label
75,4.381780460041329,label
74,1.2780193008453875,label
75,4.381780460041329,label
74,1.2780193008453875,label
73,1.18673220792786,label
73,1.18673220792786,label
71,4.74692883171144,label
71,1.0041580220928046,label
72,1.0954451150103321,label
71,1.0041580220928046,label
71,1.0041580220928046,label
74,1.2780193008453875,label
73,1.18673220792786,label
77,1.5518805795979707,label
77,4.199206274206274,label
74,1.2780193008453875,label
75,13.41920265887657,label
71,1.0041580220928046,label
71,1.0041580220928046,label
72,1.0954451150103321,label
71,1.0041580220928046,label
71,1.0041580220928046,label
72,1.0954451150103321,label
71,1.0041580220928046,label
71,1.0041580220928046,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,1.0954451150103321,label
73,1.18673220792786,label
71,1.0041580220928046,label
71,1.0041580220928046,label
74,4.473067552958857,label
72,1.0954451150103321,label
73,1.18673220792786,label
73,1.18673220792786,label
70,0.9128709291752769,label
72,1.0954451150103321,label
73,1.18673220792786,label
73,1.18673220792786,label
76,1.4605934866804429,label
74,1.2780193008453875,label
71,1.0041580220928046,label
73,1.18673220792786,label
71,1.0041580220928046,label
72,1.0954451150103321,label
73,1.18673220792786,label
72,1.0954451150103321,label
73,1.18673220792786,label
73,4.564354645876384,label
73,4.564354645876384,label
75,9.85900603509299,label
73,1.18673220792786,label
73,1.18673220792786,label
74,1.2780193008453875,label
71,1.0041580220928046,label
72,1.0954451150103321,label
74,1.2780193008453875,label
72,1.0954451150103321,label
73,4.564354645876384,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,1.0954451150103321,label
71,1.0041580220928046,label
70,0.9128709291752769,label
72,4.655641738793912,label
71,1.0041580220928046,label
73,1.18673220792786,label
73,1.18673220792786,label
72,1.0954451150103321,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,1.0954451150103321,label
73,4.564354645876384,label
72,4.655641738793912,label
73,1.18673220792786,label
73,4.564354645876384,label
71,1.0041580220928046,label
72,1.0954451150103321,label
73,1.18673220792786,label
73,6.024948132556827,label
74,13.510489751794097,label
74,1.2780193008453875,label
72,1.0954451150103321,label
72,1.0954451150103321,label
71,1.0041580220928046,label
71,1.0041580220928046,label
72,1.0954451150103321,label
71,1.0041580220928046,label
70,0.9128709291752769,label
72,1.0954451150103321,label
71,1.0041580220928046,label
71,1.0041580220928046,label
73,1.18673220792786,label
72,1.0954451150103321,label
73,10.041580220928045,label
74,1.2780193008453875,label
73,1.18673220792786,label
73,1.18673220792786,label
74,1.2780193008453875,label
73,1.18673220792786,label
75,1.3693063937629153,label
75,1.3693063937629153,label
72,1.0954451150103321,label
73,1.18673220792786,label
71,1.0041580220928046,label
71,1.0041580220928046,label
73,1.18673220792786,label
72,1.0954451150103321,label
72,1.0954451150103321,label
74,1.2780193008453875,label
71,1.0041580220928046,label
73,19.079002419763285,label
73,1.18673220792786,label
72,6.116235225474354,label
73,1.18673220792786,label
72,1.0954451150103321,label
71,1.0041580220928046,label
73,1.18673220792786,label
71,1.0041580220928046,label
71,1.0041580220928046,label
73,1.18673220792786,label
71,1.0041580220928046,label
73,13.601776844711624,label
73,1.18673220792786,label
71,1.0041580220928046,label
74,1.2780193008453875,label
73,1.18673220792786,label
74,4.473067552958857,label
76,4.290493367123801,label
73,1.18673220792786,label
73,1.18673220792786,label
74,4.473067552958857,label
72,1.0954451150103321,label
74,1.2780193008453875,label
75,1.3693063937629153,label
75,1.3693063937629153,label
77,1.5518805795979707,label
76,1.4605934866804429,label
76,1.4605934866804429,label
75,4.381780460041329,label
74,1.2780193008453875,label
74,1.2780193008453875,label
75,1.3693063937629153,label
73,1.18673220792786,label
73,6.024948132556827,label
73,1.18673220792786,label
71,1.0041580220928046,label
72,13.693063937629153,label
73,1.18673220792786,label
73,1.18673220792786,label
73,1.18673220792786,label
74,1.2780193008453875,label
72,1.0954451150103321,label
74,4.473067552958857,label
73,1.18673220792786,label
71,1.0041580220928046,label
73,1.18673220792786,label
72,4.655641738793912,label
72,1.0954451150103321,label
74,4.473067552958857,label
72,1.0954451150103321,label
74,1.2780193008453875,label
74,1.2780193008453875,label
71,1.0041580220928046,label
73,1.18673220792786,label
72,4.655641738793912,label
72,1.0954451150103321,label
74,1.2780193008453875,label
73,4.564354645876384,label
74,4.473067552958857,label
74,4.473067552958857,label
72,6.116235225474354,label
71,1.0041580220928046,label
71,1.0041580220928046,label
70,0.9128709291752769,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,4.655641738793912,label
74,1.2780193008453875,label
72,1.0954451150103321,label
72,1.0954451150103321,label
72,1.0954451150103321,label
71,1.0041580220928046,label
